Title,Link
Skatepark für Gemeinde Lichtenberg - Online-Petition - openPetition,https://www.openpetition.de/petition/online/skatepark-fuer-gemeinde-lichtenberg
Skatepark für Brück! - Online petition - openPetition,https://www.openpetition.de/petition/online/skatepark-fuer-brueck?language=en_GB.utf8
Voor de jeugd: Een skatepark in de buurt - Online petition,https://www.openpetition.eu/nl/petition/online/voor-de-jeugd-een-skatepark-in-de-buurt?language=en_GB.utf8
Zulassung von Scootern (Trickrollern) im Skatepark - Online-Petition,https://www.openpetition.de/petition/online/zulassung-von-scootern-trickrollern-im-skatepark
Voor de jeugd: Een skatepark in de buurt - online-petitie,https://www.openpetition.eu/nl/petition/online/voor-de-jeugd-een-skatepark-in-de-buurt
Eine Skatepark für Anthony Huber - Online petition - openPetition,https://www.openpetition.de/petition/online/eine-skatepark-fuer-anthony-huber?language=sv_SE.utf8
Pro & Contra: Neuer Skatepark fuer Leverkusen - Online-Petition,https://www.openpetition.de/petition/argumente/neuer-skatepark-fuer-leverkusen
Skatepark ad aversa - Online petitsioon - openPetition.eu,https://www.openpetition.eu/it/petition/online/skatepark-ad-aversa?language=et_EE.utf8
BTC stays! Help save Muenster's last remainig diy skatepark,https://www.openpetition.de/petition/online/btc-stays-help-save-muensters-last-remainig-diy-skatepark
Construisons un skatepark à Versoix! - Online-Petition,https://www.openpetition.eu/ch/petition/online/construisons-un-skatepark-a-versoix
